URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,B77L,SNP UUA /OV SNP284225/TM 2225/FL360/TP B77L/TB SEV/RM AS +/-50 KTS ALT +/- 300 FT,SEV,,36000.0,58.06728059234802,-176.93019342339437,2019-02-01 22:25:00+00:00,5.0,0,U
F,B738,LBL UA /OV LBL260020/TM 2202/FL360/TP B738/TB LGT/RM ZKCFD,LGT,,36000.0,36.98633258560554,-101.37117026161606,2019-02-13 22:02:00+00:00,1.0,0,M
F,CRJ9,IND UA /OV VHP170020/TM 1403/FL350/TP CRJ9/TB MOD CHOP 350/RM PILOT REPORTED IN A LAYER,MOD CHOP 350,,35000.0,39.48170415916001,-86.29464261897941,2019-02-20 14:03:00+00:00,3.0,0,U
F,PA32,LSB UA /OV SSO275020/TM 2035/FL100/TP PA32/TB MOD-SEV TURB/RM ZAB FDCS,MOD-SEV TURB,,10000.0,32.29905426745663,-109.65275635228107,2019-02-09 20:35:00+00:00,4.0,0,L
T,B190,LWS UUA /OV MQG260025/TM 1839/FL060/TP B190/TB SEV 060-040/RM DURD LWS * ..ZSE,SEV 060-040,,6000.0,46.30764073200693,-117.4648489448624,2019-02-12 18:39:00+00:00,5.0,0,M
F,E75L,LOZ UA /OV LOZ250015/TM 0116/FL310/TP E75L/TB CONT LGT,CONT LGT,,31000.0,37.00148803825376,-84.37151681877064,2019-02-18 01:16:00+00:00,1.0,0,U
F,A3`9,DEN UA /OV DEN080020/TM 0330/FL125/TP A3`9/TB CONT LGT TB SFC-125/RM DURC,CONT LGT TB SFC-125,,12500.0,39.89068741439446,-104.22998522964816,2019-02-03 03:30:00+00:00,1.0,0,U
F,A319,TPH UA /OV TPH340015/TM 1657/FL380/TP A319/TB LGT/RM MTN WAVE +/-300FT/MIN...ZOA CWSU,LGT,,38000.0,38.28546218399107,-117.19902108669382,2019-02-15 16:57:00+00:00,1.0,0,M
T,B737,IND UUA /OV SHB/TM 1555/FL280/TP B737/TB SEV CONT CHOP 280-250,SEV CONT CHOP 280-250,,28000.0,39.63,-85.82,2019-02-07 15:55:00+00:00,5.0,1,M
T,SR22,ABQ UUA /OV ONM070025/TM 2001/FL177/TP SR22/TB SEV MTN WAVE 500FT/50KT LOSS/RM ZAB FDCS,SEV MTN WAVE 500FT,,17700.0,34.16499213624375,-106.43069474582204,2019-02-06 20:01:00+00:00,5.0,0,L
T,C510,MAE UUA /OV PXN120010/TM 2121/FL200/TP C510/TB SEV/RM ZOA CWSU,SEV,,20000.0,36.63665991665992,-120.59991616249602,2019-02-14 21:21:00+00:00,5.0,0,U
T,BE40,SDB UUA /OV PMD130041 /TM 1734 /FL210 /TP BE40 /TB SEV/RM AWC-WEB,SEV,,21000.0,34.19011622171776,-117.4483352646783,2019-02-13 17:34:00+00:00,5.0,0,M
T,B737,VGT UUA /OV LAS280025/TM 2027/FL140/TP B737/TA M03/TB SEV/IC SEV MX/RM COR SA-ID AND TEMP. ZLA CWSU,SEV,,14000.0,36.15241926799308,-115.66001094728328,2019-02-05 20:27:00+00:00,5.0,0,M
F,A321,RKS UA /OV OCS244029/TM 1712/FL290/TP A321/TB LGT OCNL MOD 250B290 DURC /ZLC,LGT OCNL MOD 250B290 DURC,,29000.0,41.37810345013772,-109.60088541691336,2019-02-16 17:12:00+00:00,2.0,0,M
T,CRJ9,BKW UUA /OV AZQ040030/TM 1537/FL350/TP CRJ9/TB EXTRM/RM +/- 300FT,EXTRM,,35000.0,37.77305324639046,-82.85545437652586,2019-02-16 15:37:00+00:00,7.0,0,U
F,B77W,ACV UA /OV FOT/TM 0025/FL300/TP B77W/TB OCNL LGT-MOD CHOP/RM ..ZSE ..ZSE ..ZSE ..ZSE ..ZSE,OCNL LGT-MOD CHOP,,30000.0,40.5539,-124.1327,2019-02-14 00:25:00+00:00,2.0,0,U
F,P28A,CCO UA /OV KHMP-CCO270005 /TM 2009 /FL045 /TP P28A /TB OCNL LGT CHOP BLO 045 /RM DURC,OCNL LGT CHOP BLO 045,,4500.0,33.31,-84.77,2019-02-09 20:09:00+00:00,1.0,0,L
F,DV20,SLC UA /OV 8 NW TCH/TM 0258/FL057/TP DV20/TB SEV,SEV,,5700.0,40.92648305281185,-112.1244018697701,2019-02-22 02:58:00+00:00,5.0,0,L
F,C560,FWA UA /OV FWA/TM 1340/FL210/TP C560/TB MOD,MOD,,21000.0,40.97805,-85.18713,2019-02-18 13:40:00+00:00,3.0,0,M
F,B737,SUX UA /OV SUX-ONL/TM 0155/FL360/TP B737/TB CONT LGT CHOP,CONT LGT CHOP,,36000.0,42.430699,-97.533769,2019-02-27 01:55:00+00:00,1.0,0,M
F,A321,SPI UA /OV AXC160010/TM 1401/FL320/TP A321/TB LGT CHOP/RM ZKCFD,LGT CHOP,,32000.0,39.58337187733928,-88.78586290306588,2019-02-23 14:01:00+00:00,1.0,0,M
F,C208,CIC UA /OV CIC/TM 1615/FL030/TP C208/SK OVC030/TB LGT CHOP/RM ZOA CWSU,LGT CHOP,,3000.0,39.79539,-121.85842,2019-02-13 16:15:00+00:00,1.0,0,L
T,C50,ATL UUA /OV ATL270070/TM 1844/FL310/TP C50/TB SEV CAT 310/RM LOSS OF CONTROL FOR 10 SECONDS NO DAMAGE OR INJURIES REPORTED/ ZTLFD,SEV CAT 310,,31000.0,33.6301,-85.84309541275199,2019-02-13 18:44:00+00:00,5.0,0,U
F,JS32,UUA /OV CYMX 270005 /TM 1135 /FL140 /TP JS32 /TB MDT-SEV,MDT-SEV,,14000.0,45.6795,-74.15795367763496,2019-02-08 11:35:00+00:00,5.0,0,M
F,B738,MBGT UA /OV 2207N 07113W /TM 2017 /FL340 /TP B738 /WV 283012KT /TB NEG /RM SMOOTH RIDE AT FL340 40NM EAST OF MBPV AWC-WEB:,NEG,,34000.0,22.1166,-71.2166,2019-02-23 20:17:00+00:00,0.0,0,M
F,A321,TUS UA /OV TUS/TM 0159/FL360/TP A321/TB NEG/RM ZAB/FDCS,NEG,,36000.0,32.12027,-110.93798,2019-02-07 01:59:00+00:00,0.0,0,M
T,BE30,HKY UUA /OV BZM270010/TM 1549/FL035/TP BE30/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,3500.0,35.87,-81.44568947277503,2019-02-13 15:49:00+00:00,5.0,0,L
F,B739,MWA UA /OV MWA/TM 2321/FL340/TP B739/TB OCNL LGT CHOP/RM ZKC/FD1,OCNL LGT CHOP,,34000.0,37.75497,-89.01108,2019-02-16 23:21:00+00:00,1.0,0,M
F,B350,TYS UA /OV 20 W TYS/TM 2350/FL090/TP B350/TB LT-MOD DURD 110-90,LT-MOD DURD 110-90,,9000.0,35.8181,-84.39690984304067,2019-02-15 23:50:00+00:00,3.0,0,M
T,TBM9,BTV UUA /OV BTV/TM 1705/FL080/TP TBM9/TB SEV TURB/RM MOD BLW 070,SEV TURB,,8000.0,44.47,-73.15,2019-02-08 17:05:00+00:00,5.0,0,U
T,B739,ALS UUA /OV ALS090030/TM 1658/FL280/TP B739/TB SEV MTN WAVE/RM +/-300FT +/-30KTS ZDV,SEV MTN WAVE,,28000.0,37.43889,-105.23161779642383,2019-02-03 16:58:00+00:00,5.0,0,M
T,B737,SJC UUA /OV SJC160012/TM 2236/FL001/TP B737/SK 025-TOP040/TB SEV 001-050/RM BETTER ABOVE 050. DURC RWY 12L SJC.,SEV 001-050,,100.0,37.17144625280714,-121.83835342630796,2019-02-13 22:36:00+00:00,5.0,1,M
T,C208,SAT UUA /OV 25 N SAT/TM 1330/FL060/TP C208/TB SEV TURB 060,SEV TURB 060,,6000.0,29.95039041670041,-98.46978,2019-02-07 13:30:00+00:00,5.0,0,L
F,B737,STL UA /OV STL120045/TM 0012/FL360/TP B737/TB LGT CAT/RM ZKC FDC,LGT CAT,,36000.0,38.377419624969626,-89.54046387674755,2019-02-24 00:12:00+00:00,1.0,0,M
F,EA50,AQO UA /OV LLO /TM 2256 /FL400 /TP EA50 /TB NEG /RM CI BLO,NEG,,40000.0,30.8,-98.79,2019-02-08 22:56:00+00:00,0.0,0,U
T,C560,SCK UUA /OV LIN090050/TM 0503/FL310/TP C560/TB SEV/RM C560 REPORTED SEV TURB NO DAMAGE NO INJURIES...ZOA FD,SEV,,31000.0,38.07,-119.94138790524916,2019-02-14 05:03:00+00:00,5.0,0,M
F,TBM,SWO UA /OV SWO/TM 1705/FL200/TP TBM/TB SEV /RM ZKCFD/S2,SEV,,20000.0,36.16122,-97.08569,2019-02-15 17:05:00+00:00,5.0,0,L
T,TBM8,ASE UUA /OV DBL160030/TM 2333/FL170/TP TBM8/TB SEV/RM LOST CONTROL OF ACFT DURD TO KASE....ZDV,SEV,,17000.0,38.97011563201784,-106.6785496821464,2019-02-07 23:33:00+00:00,5.0,0,U
T,C25B,MOD UUA /OV MOD069079 /TM 2209 /FL360 /TP C25B /TB SEV /RM SEV TURB +/- 40KTS / ZOA CWSU AWC-WEB,SEV,,36000.0,38.09770935354801,-119.40228473954464,2019-02-25 22:09:00+00:00,5.0,0,U
T,P28B,TYS UUA /OV VXV310030/TM 0035/FL100/TP P28B/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,10000.0,36.22141983776749,-84.36288093261435,2019-02-23 00:35:00+00:00,5.0,0,L
T,C172,PIE UUA /OV LAL180030/TM 1752/FL080/TP C172/TB SEV,SEV,,8000.0,27.4888794999595,-82.01856,2019-02-18 17:52:00+00:00,5.0,0,L
F,B738,RTN UA /OV TAS180060/TM 1450/FL400/TP B738/TB NEG TURB/RM MTN WAVE +/-20 FT +/-5KTS ZAB FDCS,NEG TURB,,40000.0,35.609918999919,-105.91,2019-02-07 14:50:00+00:00,0.0,0,M
F,C750,GVX UA /OV VUH135395 /TM 1555 /FL280 /TP C750 /TB MOD CHOP /RM FM ZHU AWC-WEB:,MOD CHOP,,28000.0,24.61450329212043,-89.53311912320461,2019-02-23 15:55:00+00:00,3.0,0,M
F,CL60,SGF UA /OV DGD/TM 1721/FL410/TP CL60/TB NEG/RM ZKCFD,NEG,,41000.0,37.02,-92.88,2019-02-24 17:21:00+00:00,0.0,0,M
T,E75L,DEN UUA /OV DEN260043/TM 1540/FL230/TP E75L/TB SEV/RM FL230-FL240...ZDV,SEV,,23000.0,39.70834205905191,-105.57665675625644,2019-02-20 15:40:00+00:00,5.0,0,U
T,B737,GRI UUA /OV GRI210050/TM 2238/FL390/TP B737/TB SEV,SEV,,39000.0,40.24579370673976,-98.86150177394092,2019-02-14 22:38:00+00:00,5.0,0,M
T,R22,TTW UUA /OV TTW /TM 2310 /FL025 /TP R22 /WV 32045KT /TB SEV /RMOVER HONOLULU WIND 32035KT-32045KT FL025-055. TURB MOD-SEV,SEV,,2500.0,63.39,-148.95,2019-02-13 23:10:00+00:00,5.0,0,L
F,A321,ABI UA /OV ABI068034 /TM 2301 /FL260 /TP A321 /TB LGT-MOD/RM AWC-WEB,LGT-MOD,,26000.0,32.62292277406218,-99.05968691511836,2019-02-11 23:01:00+00:00,2.0,0,M
F,C208,TAL UA /OV TAL180035 /TM 2100 /FL090 /TP C208 /TA M09 /WV 190020KT/TB NEG /IC NEG /RM IMC,NEG,,9000.0,64.58661941661941,-152.1,2019-02-17 21:00:00+00:00,0.0,0,L
F,B739,SUS UA /OV FTZ/TM 0259/FL360/TP B739/TB NEG/RM ZKCFD,NEG,,36000.0,38.69,-90.97,2019-02-22 02:59:00+00:00,0.0,0,M
F,B772,UUA /OV YYB 010070 /TM 2200 /FL290 /TP B772 /TB SEV,SEV,,29000.0,47.49903544293997,-79.1364750650621,2019-02-12 22:00:00+00:00,5.0,0,H
F,CL60,SAT UA /OV SAT045030 /TM 1730 /FL190 /TP CL60 /TB MOD 160-190 /RM FM ZHU AWC-WEB:,MOD 160-190,,19000.0,29.88727202844655,-98.06339470445698,2019-02-08 17:30:00+00:00,3.0,0,M
F,LJ31,YAK UA /OV ANC-YAK /TM 0329 /FL390 /TP LJ31 /TB NEG /RM SMOOTHRIDE,NEG,,39000.0,60.335,-144.825,2019-02-09 03:29:00+00:00,0.0,0,M
F,A340,UUA /OV CYFB 090070 /TM 1710 /FL360 /TP A340 /TB MDT-SEV,MDT-SEV,,36000.0,63.75639,-65.91722511007441,2019-02-01 17:10:00+00:00,5.0,0,L
F,A30,SDF UA /OV MYS170015/TM 1750/FL280/TP A30/TB CONT LGT,CONT LGT,,28000.0,37.643778119370005,-86.18498727801921,2019-02-16 17:50:00+00:00,1.0,0,L
F,C56X,DBQ UA /OV DBQ030030/TM 0106/FL390/TP C56X/TB OCNL LGT CHOP,OCNL LGT CHOP,,39000.0,42.83139777595615,-90.3705799725854,2019-02-19 01:06:00+00:00,1.0,0,M
T,DH8A,AKN UUA /OV AKN03055/TM 0412/FL210/TP DH8A/TB OCNL SEV/RM ZAN,OCNL SEV,,21000.0,58.67,-156.64,2019-02-11 04:12:00+00:00,5.0,0,M
T,A320,MYNN UUA /OV ZQA260070/TM 0023/FL300/TP A320/SK TOPS EST FL180/TB SEV FL270/RM MOD TURB BTN FL300-250 DURD,SEV FL270,,30000.0,24.79739404961938,-78.71782033584525,2019-02-15 00:23:00+00:00,5.0,0,M
T,B763,LOZ UUA /OV LOZ115040/TM 0420/FL380/TP B763/TB SEV /RM NO DAMAGE NO INGURIES ZTLFD,SEV,,38000.0,36.80523167076392,-83.3195242599242,2019-02-07 04:20:00+00:00,5.0,0,H
F,E145,LFT UA /OV LFT270030 /TM 1903 /FL210 /TP E145 /TB MOD /RM FM KZHU AWC-WEB:,MOD,,21000.0,30.2115,-92.55963416748708,2019-02-23 19:03:00+00:00,3.0,0,M
F,B737,1F0 UA /OV KPVJ /TM 1300 /FL210 /TP B737 /TB MOD /RM ZFW AWC-WEB:,MOD,,21000.0,34.71083,-97.22306,2019-02-16 13:00:00+00:00,3.0,0,M
F,B738,GUP UA /OV GUP080030/TM 2113/FL360/TP B738/TB CONS LGT-MOD CHOP/RM ZAB/FDCS,CONS LGT-MOD CHOP,,36000.0,35.597891121591694,-108.18434476723682,2019-02-14 21:13:00+00:00,2.0,0,M
T,E50P,RNO UUA /OV FMG/TM 1811/FL110/TP E50P/TB SEV/RM LEVEL FLIGHT,SEV,,11000.0,39.53,-119.66,2019-02-27 18:11:00+00:00,5.0,0,U
T,B737,SBN UUA /OV GIJ/TM 1805/FL220/TP B737/TB SEV/RM ONE JOLT OF SEV,SEV,,22000.0,41.77,-86.32,2019-02-12 18:05:00+00:00,5.0,0,M
T,E50P,DEN UUA /OV 5NM S LMO/TM 2236/FL110/TP E50P/TB SEV,SEV,,11000.0,39.8328,-104.6575,2019-02-25 22:36:00+00:00,5.0,0,U
F,B738,OKC UA /OV IRW /TM 0211 /FL390 /TP B738 /TB OCNL MOD CHOP /RM ZFW AWC-WEB,OCNL MOD CHOP,,39000.0,35.36,-97.61,2019-02-15 02:11:00+00:00,3.0,0,M
T,B737,BIH UUA /OV 3723N 11847W /TM 0303 /FL360 /TP B737 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,36000.0,37.3833,-118.7833,2019-02-26 03:03:00+00:00,5.0,0,M
T,C550,SDB UUA /OV FIM300020 /TM 0139 /FL240 /TP C550 /TB SEV 240 /RM SEV JOLT AT FL240 ZLATMUWC AWC-WEB,SEV 240,,24000.0,34.526680166680165,-119.22972237184231,2019-02-18 01:39:00+00:00,5.0,0,L
T,A321,ALS UUA /OV ALS035035/TM 1648/FL280/TP A321/TB SEV MTN WAVE/RM +/-300FT +/-30KTS ZDV,SEV MTN WAVE,,28000.0,37.91676739747471,-105.43996375438648,2019-02-03 16:48:00+00:00,5.0,0,M
F,A332,UUA /OV 5130N07550W /TM 1610 /FL380 /TP A332 /TB MDT SEV,MDT SEV,,38000.0,51.5,-75.8333,2019-02-24 16:10:00+00:00,5.0,0,H
F,B737,CSV UA /OV HCH300040/TM 1858/FL210/TP B737/TB CONS LGT-MOD CHOP/RM ZTLFD,CONS LGT-MOD CHOP,,21000.0,36.11336033336033,-85.6917217297765,2019-02-19 18:58:00+00:00,2.0,0,M
T,GLEX,MMU UUA /OV MMU /TM 0009 /FL005 /TP GLEX /TB MOD /RM LLWS +/-15KT SFC-008 DURD RY23 COR,MOD,,500.0,40.79935,-74.41487,2019-02-09 00:09:00+00:00,3.0,0,M
T,C56X,DEN UUA /OV DEN280045/TM 1716/FL240/TP C56X/TB SEV/RM ZDV,SEV,,24000.0,39.96304668238754,-105.61940823329164,2019-02-20 17:16:00+00:00,5.0,0,M
T,B737,SAV UUA /OV SAV/TM 2355/FL260/TP B737/TB SEV,SEV,,26000.0,32.12758,-81.20214,2019-02-13 23:55:00+00:00,5.0,0,M
F,B738,HTS UA /OV HNN005035/TM 2345/FL160/TP B738/TB MOD CHOP,MOD CHOP,,16000.0,39.331160644133405,-81.96480448816284,2019-02-07 23:45:00+00:00,3.0,0,M
F,B737,GZH UA /OV MVC095035/TM 1412/FL270/TP B737/TB LGT CHOP/RM ZTLFD,LGT CHOP,,27000.0,31.3991550319509,-86.66876274589,2019-02-04 14:12:00+00:00,1.0,0,M
F,CL90,ILM UA /OV ILM185075/TM 2143/FL390/TP CL90/TB CONT LGT CHOP,CONT LGT CHOP,,39000.0,33.02465576257127,-78.03184219971872,2019-02-10 21:43:00+00:00,1.0,0,U
F,B737,LVS UA /OV CIM/TM 0032/FL350/TP B737/TB NEG/RM ZAB/FDCS,NEG,,35000.0,36.49,-104.87,2019-02-13 00:32:00+00:00,0.0,0,M
F,PA31,SIT UA /OV GST-SIT /TM 0209 /FL085 /TP PA31 /TB LGT CHOP BLO 085,LGT CHOP BLO 085,,8500.0,57.73,-135.53,2019-02-16 02:09:00+00:00,1.0,0,L
T,A320,POU UUA /OV IGN227020/TM 0240/FL200/TP A320/TB SEV CAT/RM OVER LOLLY JFK ARR,SEV CAT,,20000.0,41.442648799338365,-74.14638387502825,2019-02-18 02:40:00+00:00,5.0,0,M
F,B737,SFO UA /OV OAK344040 /TM 1944 /FL080 /TP B737 /TB CONT LGT CHOP 080 /RM DURGD CONT LGT CHOP BELOW FL180 AWC-WEB,CONT LGT CHOP 080,,8000.0,38.36217303880903,-122.45305118688698,2019-02-12 19:44:00+00:00,1.0,0,M
F,CL35,ILM UA /OV ILM190060/TM 1956/FL390/TP CL35/TB LGT MOD CHOP,LGT MOD CHOP,,39000.0,33.285112477480034,-78.11014480055127,2019-02-22 19:56:00+00:00,2.0,0,U
F,A319,IAH UA /OV 40SW OF IAH/TM 1526/FL150/TP A319/TB MOD TURB FL180-160,MOD TURB FL180-160,,15000.0,29.5129872954046,-95.88572976930354,2019-02-23 15:26:00+00:00,3.0,0,M
T,CRJ9,HTH UUA /OV HTH/TM 1416/FL278/TP CRJ9/TB OCNL SEV 278/RM ZOA CWSU,OCNL SEV 278,,27800.0,38.5448,-118.6315,2019-02-14 14:16:00+00:00,5.0,0,U
F,B738,PHX UA /OV TFD079043/TM 1507/FL220/TP B738/TB LGT CHOP/RM ZAB/FDCS,LGT CHOP,,22000.0,33.02675752315978,-111.0721481630772,2019-02-13 15:07:00+00:00,1.0,0,M
F,B737,DPA UA /OV DPA120020/TM 1355/FL120/TP B737/TB CONS LGT OCNL MOD 120-145 DURC,CONS LGT OCNL MOD 120-145 DURC,,12000.0,41.74109983331984,-87.86068951278764,2019-02-14 13:55:00+00:00,2.0,0,M
F,P28A,MLB UA /OV MLB225008 /TM 2002 /FL025 /TP P28A /SK FEW027 /TB NEG /RM FEW027-028,NEG,,2500.0,28.00846145908092,-80.75215047247892,2019-02-04 20:02:00+00:00,0.0,0,L
F,CRJ9,CAK UA /OV BSV 10SE/TM 1511/FL050/TP CRJ9/SK OVC025-TOP050/TB LGT CHOP 030-050,LGT CHOP 030-050,,5000.0,40.74,-81.43,2019-02-25 15:11:00+00:00,1.0,0,U
T,E170,LPR UUA /OV DJB360020/TM 0320/FL240/TP E170/TB SEV /RM NO INJUR OR DAM ZOB,SEV,,24000.0,41.69336033336033,-82.16,2019-02-08 03:20:00+00:00,5.0,0,U
F,S22T,LCQ UA /OV LCQ325010/TM 1554/FL040/TP S22T/SK SKC/TB OCNL LGT CHOP/IC NEG,OCNL LGT CHOP,,4000.0,30.31863639927849,-82.68749727768615,2019-02-26 15:54:00+00:00,1.0,0,U
F,A320,GVX UA /OV VUH135144 /TM 1415 /FL370 /TP A320 /TB MOD CHOP /RM FM ZHU AWC-WEB:,MOD CHOP,,37000.0,27.572806263456563,-92.92440292086448,2019-02-11 14:15:00+00:00,3.0,0,M
T,SR22,LAL UUA /OV LAL250005/TM 1846/FL090/TP SR22/TB SEV,SEV,,9000.0,27.960416012751253,-82.10724704297549,2019-02-18 18:46:00+00:00,5.0,0,L
T,PA32,CVN UUA /OV TXO/TM 2110/FL085/TP PA32/TB SEV/RM ZAB/FDCS,SEV,,8500.0,34.5,-102.84,2019-02-03 21:10:00+00:00,5.0,0,L
T,M20P,LVS UUA /OV FTI/TM 0400/FL120/TP M20P/TB SEV/RM ZAB/FDCS,SEV,,12000.0,35.66,-105.14,2019-02-24 04:00:00+00:00,5.0,0,L
F,B712,GRB UA /OV GRB/TM 1829/FL340/TP B712/TB CONT MOD CHOP,CONT MOD CHOP,,34000.0,44.4794,-88.1367,2019-02-23 18:29:00+00:00,3.0,0,M
T,PRM1,AUN UUA /OV HNW090030/TM 2303/FL220/TP PRM1/TB SEV CAT 220-100/RM ZOA CWSU,SEV CAT 220-100,,22000.0,38.72,-120.10909671958056,2019-02-13 23:03:00+00:00,5.0,1,L
T,C525,SDF UUA /OV IIU/TM 1903/FL130/TP C525/TB 130-150 SEV,130-150 SEV,,13000.0,38.1,-85.58,2019-02-20 19:03:00+00:00,5.0,0,L
T,A319,BIH UUA /OV BIH320060/TM 1628/FL200/TP A319/TB SEV/RM ZOA CWSU,SEV,,20000.0,38.13921649278092,-119.17251903530776,2019-02-14 16:28:00+00:00,5.0,0,M
F,B737,GVX UA /OV VUH143092 /TM 2006 /FL390 /TP B737 /TB MOD CHOP AND MOD WAVE /RM DESCENDED TO FL370 FOR BETTER RIDE..ATC REPTG LGT/MOD ALL ALTITUDES AHEAD.//DEN-BZE AWC-WEB:,MOD CHOP AND MOD WAVE,,39000.0,28.04532636063128,-93.81207163006108,2019-02-09 20:06:00+00:00,3.0,0,M
F,MU2,VJI UA /OV GZG/TM 1725/FL240/TP MU2/TA M17/TB NEG/IC LGT RIME/RM ZTLFD,NEG,,24000.0,36.83,-82.08,2019-02-20 17:25:00+00:00,0.0,0,L
F,A320,SPS UA /OV SPS200035 /TM 0237 /FL300 /TP A320 /TB MOD /RM ZFW AWC-WEB,MOD,,30000.0,33.430401570687486,-98.73341354635993,2019-02-14 02:37:00+00:00,3.0,0,M
T,CRJ7,RNO UUA /OV KRNO344002/TM 2332/FL6400/TP CRJ7/TB SEV/RM +/- 30KTS DURD,SEV,,64000.0,39.515934651940455,-119.78301543611865,2019-02-25 23:32:00+00:00,5.0,0,M
T,BE30,GDJ UUA /OV DFW220050 /TM 2121 /FL100 /TP BE30 /TB SEV 100-090 /RM DURD COR,SEV 100-090,,10000.0,32.258407922682565,-97.6760036724465,2019-02-23 21:21:00+00:00,5.0,0,L
F,BE90,GRK UA /OV LLO230015 /TM 0009 /FL240 /TP BE90 /TB MOD CHOP /RM FM KZHU AWC-WEB:,MOD CHOP,,24000.0,30.63929008111625,-99.01297504677416,2019-02-23 00:09:00+00:00,3.0,0,L
F,C182,COS UA /OV COS/TM 1606/FL120/TP C182/TB SEV/RM MOD TURB ALL SECTORS,SEV,,12000.0,38.80581,-104.70078,2019-02-13 16:06:00+00:00,5.0,0,L
F,E75L,SDB UA /OV GMN /TM 1515 /FL180 /TP E75L /TB LGT-MOD CHOP /RM LGT-MOD CHOP 180 MOD 200 LGT CHOP ABV FL200 CLIMBING NORTHBOUND AWC-WEB:,LGT-MOD CHOP,,18000.0,34.8,-118.86,2019-02-02 15:15:00+00:00,2.0,0,U
T,SR22,RNO UUA /OV RNO270008/TM 1908/FL075/TP SR22/TB SEV/RM DURD 075 TO 068,SEV,,7500.0,39.48389,-119.94387955924007,2019-02-12 19:08:00+00:00,5.0,0,L
F,BE9L,DEN UA /OV BJC300015/TM 2222/FL125/TP BE9L/TB SEV TURB 150-125,SEV TURB 150-125,,12500.0,40.03382012501013,-105.39946524577874,2019-02-27 22:22:00+00:00,5.0,0,L
T,B788,BFL UUA /OV EHF170025 /TM 1347 /FL340 /TP B788 /TB SEV-EXTRM CAT 340 /RM ZLATMUWC AWC-WEB,SEV-EXTRM CAT 340,,34000.0,35.06963019895001,-119.01114128303618,2019-02-12 13:47:00+00:00,6.0,0,U
F,A321,TXK UA /OV TXK /TM 1357 /FL300 /TP A321 /TB LGT CAT/RM AWC-WEB,LGT CAT,,30000.0,33.45372,-93.99103,2019-02-04 13:57:00+00:00,1.0,0,M
T,PA31,ROA UUA /OV LWB020035/TM 1634/FL070/TP PA31/TB SEV 070,SEV 070,,7000.0,38.40650842931252,-80.14675294463619,2019-02-25 16:34:00+00:00,5.0,0,L
T,A333,MCG UUA /OV MCG273072/TM 1648/FL370/TP A333/TB SEV/RM ZAN,SEV,,37000.0,63.01280823455157,-158.23530598824058,2019-02-15 16:48:00+00:00,5.0,0,H
F,A321,ILM UA /OV ILM195030/TM 0309/FL350/TP A321/TB MOD CHOP,MOD CHOP,,35000.0,33.78699796682039,-78.05660825625324,2019-02-15 03:09:00+00:00,3.0,0,M
F,BE20,BJC UA /OV BJC330030/TM 1321/FL160/TP BE20/TB SEV DURD/RM TB MOD 150-SFC,SEV DURD,,16000.0,40.34185777595615,-105.44313337827184,2019-02-13 13:21:00+00:00,5.0,0,M
F,B737,DAY UA /OV AOH/TM 0509/FL150/TP B737/TB MOD CHOP 220-170,MOD CHOP 220-170,,15000.0,40.70694,-84.02667,2019-02-14 05:09:00+00:00,3.0,0,M
T,PA32,CVS UUA /OV TXO090005 /TM 2110 /FL100 /TP PA32 /TB SEV/RM AWC-WEB,SEV,,10000.0,34.5,-102.7388746086574,2019-02-03 21:10:00+00:00,5.0,0,L
F,PRM1,FWA UA /OV FWA/TM 2154/FL230/TP PRM1/TB CONS MOD CHOP/RM BETTER AT 210,CONS MOD CHOP,,23000.0,40.97805,-85.18713,2019-02-12 21:54:00+00:00,3.0,0,L
F,B748,UUA /OV 6030N04400W /TM 1228 /FL320 /TP B748 /TB MDT-SEV /RMMOUNTAIN WAVE,MDT-SEV,,32000.0,60.5,-44.0,2019-02-10 12:28:00+00:00,5.0,0,U
F,A333,UUA /OV 4710N06530W /TM 2217 /FL400 /TP A333 /TB SEV,SEV,,40000.0,47.1666,-65.5,2019-02-12 22:17:00+00:00,5.0,0,H
T,A320,DEN UUA /OV 45NM W DEN/TM 1610/FL230/TP A320/TB SEV /RM MOD/SEV TB 230-260,SEV,,23000.0,39.8328,-104.6575,2019-02-20 16:10:00+00:00,5.0,0,M
F,B737,SMF UA /OV HNW118039 /TM 1553 /FL410 /TP B737 /TB NEG/RM AWC-WEB:,NEG,,41000.0,38.41481876648667,-120.01435078868774,2019-02-09 15:53:00+00:00,0.0,0,M
F,B789,UUA /OV 4508N06548W /TM 2115 /FL400 /TP B789 /TB SEV,SEV,,40000.0,45.1333,-65.8,2019-02-12 21:15:00+00:00,5.0,0,U

