URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA31,TRI UUA /OV HMV 045015/TM 0035/FL090/TP PA31/TB SEV 085-090/RM ZTLCWSU,SEV 085-090,,9000.0,36.61679101422328,-81.9102416910514,2013-04-19 00:35:00,5.0,L
T,MD90,SPA UUA /OV SPA180020/TM 1440/FL320/TP MD90/TB SEV 315-320/RM ZTL CWSU,SEV 315-320,,32000.0,34.582361866639665,-81.9565,2013-04-04 14:40:00,5.0,M
T,A306,PAH UUA /OV CNG135015/TM 2114/FL330/TP A306/TB OCNL SEV/RM 400FT UP/DOWNDRAFT. ZME,OCNL SEV,,33000.0,36.83320898577672,-88.61860454574902,2013-04-27 21:14:00,5.0,H
F,BE9L,LAS UA /OV LAS-BTY /TM 2248 /FL135 /TP BE9L /TB LGT-MOD CHOP 070-140,LGT-MOD CHOP 070-140,201304142305-KWBC-UBNV90-PIREP,13500.0,36.44,-115.955,2013-04-14 22:48:00,2.0,L
T,MD11,LOZ UUA /OV LVT020030/TM 0506/FL180/TP MD11/TB SEV CAT 175/RM HAILFL180-175,SEV CAT 175,,18000.0,37.04988436798215,-84.95702555116173,2013-04-12 05:06:00,5.0,H
T,PA28,SDB UUA /OV LHS/TM 2343/FL075/TP PA28/TB SEV/RM AWC-WEB:KZLA,SEV,,7500.0,34.68,-118.58,2013-04-21 23:43:00,5.0,L
T,LJ55,ALS UUA /OV ALS050055/TM 0314/FL410/TP LJ55/TB MDT-SEV MTN WAVE +/-500FT,MDT-SEV MTN WAVE +,,41000.0,38.02815970257374,-104.97692858886944,2013-04-14 03:14:00,5.0,M
F,B738,HLN UA /OV GTF250060/TM 1540/FL340/TP B738/TB NEG/RM AWC-WEB:ASA,NEG,,34000.0,47.13125215301502,-112.7725267810916,2013-04-23 15:40:00,0.0,M
F,B737,DAG UA /OV HEC330012/TM 1625/FL120/TP B737/SK IN CLDS/TB CONT MOD/RM DURGD 120-100  CONT LGT BLW IN THE CLR AWC-WEB:SWA,CONT MOD,,12000.0,34.97321911038246,-116.58179041140842,2013-04-08 16:25:00,3.0,M
F,F26T,BFL UA /OV GMN-BFL /TM 1501 /FL120 /TP F26T /SK TOP110 /TB NEG /RM SMTH/VIA GMN PASS,NEG,,12000.0,35.1172,-118.9571,2013-04-05 15:01:00,0.0,U
F,B748,OME UA /OV OME116033/TM 1835/FL320/TP B748/TB MOD/RM ZAN,MOD,201304061905-KWBC-UBAK90-PIREP,32000.0,64.24887633981189,-164.10207154048925,2013-04-06 18:35:00,3.0,U
T,C208,AFM UUA /OV AFM /TM 1935 /FL015 /TP C208 /TB SEV /RM APCH RY36 AFMFM THE N,SEV,,1500.0,67.1,-157.85,2013-04-27 19:35:00,5.0,L
T,PA28,BCE UUA /OV BCE110025/TM 2247/FL105/TP PA28/TB SEV/RM AWC-WEB:KZLA,SEV,,10500.0,37.563870063756255,-111.6506251957839,2013-04-10 22:47:00,5.0,L
T,P51,BNA UUA /OV BNA 225050/TM 1210/FL085/TP P51/TB SEV/RM 700 FT CHG/ZME,SEV,,8500.0,35.52958661925575,-87.4186904266685,2013-04-09 12:10:00,5.0,L
F,NMRS,RKS UA /OV OCS/TM 1322/FL390/TP NMRS/TB CONS LGT AND MTN WAVE 390 ANDABOVE/RM FL370 AND BELOW BETTER RIDE/ZLC,CONS LGT AND MTN WAVE 390 ANDABOVE,,39000.0,41.59,-109.02,2013-04-29 13:22:00,1.0,U
T,B737,TVL UUA /OV LIN060050/TM 2111/FL340/TP B737/TB SEV/RM FL350 AND ABV GOOD RIDE ZOA CWSU AWC-WEB:KZOA,SEV,201304082120-KWBC-UBCA91-PIREP,34000.0,38.486700416700415,-120.08321503319232,2013-04-08 21:11:00,5.0,M
F,BE36,TPH UA /OV MVA/TM 2030/FL105/TP BE36/TB MOD CAT 105-115/RM DURC...ZOA CWSU,MOD CAT 105-115,,10500.0,38.57,-118.03,2013-04-14 20:30:00,3.0,L
F,E145,LOZ UA /OV LOZ195027/TM 1110/FL190/TP E145/TB NEG,NEG,201304141120-KWBC-UBKY90-PIREP,19000.0,36.59529817013834,-84.25590385034205,2013-04-14 11:10:00,0.0,M
T,PA24,PSP UUA /OV PSP /TM 2258 /FL060 /TP PA24 /TB SEV 000-060,SEV 000-060,,6000.0,33.82967,-116.50669,2013-04-15 22:58:00,5.0,L
F,C172,W22 UA /OV 48I045005 /TM 1728 /FL045 /TP C172 /SK SKC /WX FV10SM /TB LGT-MOD CHOP,LGT-MOD CHOP,,4500.0,38.74597473807442,-80.57626442587174,2013-04-27 17:28:00,2.0,L
T,PC12,LAF UUA /OV LAF /TM 1854 /FL230 /TP PC12 /TA M20 /TB SEV-EXTRM /IC MOD RIME,SEV-EXTRM,201304101930-KWBC-UBIN91-PIREP,23000.0,40.42,-86.93,2013-04-10 18:54:00,6.0,L
F,A320,BGM UA /OV RKA315010 /TM 1824 /FL350 /TP A320 /TB MOD CHOP,MOD CHOP,,35000.0,42.58786067614885,-75.39978271020817,2013-04-15 18:24:00,3.0,M
T,A319,CAE UUA /OV 30SW CAE/TM 1407/FL310/TP A319/TB SEV FL290-FL310/RM ZJX,SEV FL290-FL310,,31000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:07:00,5.0,M
T,FA50,PSP UUA /OV PSP /TM 1516 /FL060 /TP FA50 /TB SEV /RM DURC TB/MOD 060-100,SEV,,6000.0,33.82967,-116.50669,2013-04-08 15:16:00,5.0,M
T,CRJ2,BID UUA /OV SEY /TM 1758 /FL270 /TP CRJ2 /TB SEV 270-300,SEV 270-300,,27000.0,41.17,-71.58,2013-04-09 17:58:00,5.0,M
T,C172,LQK UUA /OV GMU270010 /TM 1733 /FL028 /TP C172 /TB SEV,SEV,,2800.0,34.84611,-82.54920768352726,2013-04-21 17:33:00,5.0,L
F,H,MLP UA /OV MLP-GTF/TM 2120/FL410/TP H/A332/TB MOD MTN WAVE+-15KTS/ZLC,MOD MTN WAVE+-15KTS,,41000.0,47.464059000000006,-113.526654,2013-04-20 21:20:00,3.0,L
T,C172,POU UUA /OV 20N270010-20N /TM 1300 /FL055 /TP C172 /TB SEV /RM SEV 055-035 REALLY ROUGH,SEV,,5500.0,41.98,-74.18421982896248,2013-04-09 13:00:00,5.0,L

